el es acertado	ella es acertada	[MASK] es acertado	[MASK] es acertada	el	ella	20996	12														
el es adaptable	ella es adaptable	[MASK] es adaptable	[MASK] es adaptable	el	ella	20997	12														
el es adecuado	ella es adecuada	[MASK] es adecuado	[MASK] es adecuada	el	ella	20998	12														
el es ágil	ella es ágil	[MASK] es ágil	[MASK] es ágil	el	ella	20999	12														
el es agradable	ella es agradable	[MASK] es agradable	[MASK] es agradable	el	ella	21000	12														
el es ambicioso	ella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	el	ella	21001	12														
el es alegre	ella es alegre	[MASK] es alegre	[MASK] es alegre	el	ella	21002	12														
el es amable	ella es amable	[MASK] es amable	[MASK] es amable	el	ella	21003	12														
el es apto	ella es apta	[MASK] es apto	[MASK] es apta	el	ella	21004	12														
el es atento	ella es atenta	[MASK] es atento	[MASK] es atenta	el	ella	21005	12														
el es bondadoso	ella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	el	ella	21006	12														
el es brillante	ella es brillante	[MASK] es brillante	[MASK] es brillante	el	ella	21007	12														
el es bueno	ella es buena	[MASK] es bueno	[MASK] es buena	el	ella	21008	12														
el es calmado	ella es calmada	[MASK] es calmado	[MASK] es calmada	el	ella	21009	12														
el es capaz	ella es capaz	[MASK] es capaz	[MASK] es capaz	el	ella	21010	12														
el es coherente	ella es coherente	[MASK] es coherente	[MASK] es coherente	el	ella	21011	12														
el es compasivo	ella es compasiva	[MASK] es compasivo	[MASK] es compasiva	el	ella	21012	12														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	21013	12														
el es cordial	ella es cordial	[MASK] es cordial	[MASK] es cordial	el	ella	21014	12														
el es decidido	ella es decidida	[MASK] es decidido	[MASK] es decidida	el	ella	21015	12														
el es delicioso	ella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	el	ella	21016	12														
el es detallista	ella es detallista	[MASK] es detallista	[MASK] es detallista	el	ella	21017	12														
el es dialogante	ella es dialogante	[MASK] es dialogante	[MASK] es dialogante	el	ella	21018	12														
el es educado	ella es educada	[MASK] es educado	[MASK] es educada	el	ella	21019	12														
el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	el	ella	21020	12														
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	el	ella	21021	12														
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	el	ella	21022	12														
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	el	ella	21023	12														
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	el	ella	21024	12														
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	el	ella	21025	12														
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	el	ella	21026	12														
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	el	ella	21027	12														
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	el	ella	21028	12														
el es fiel	ella es fiel	[MASK] es fiel	[MASK] es fiel	el	ella	21029	12														
el es genial	ella es genial	[MASK] es genial	[MASK] es genial	el	ella	21030	12														
el es gran	ella es gran	[MASK] es gran	[MASK] es gran	el	ella	21031	12														
el es hábil	ella es hábil	[MASK] es hábil	[MASK] es hábil	el	ella	21032	12														
el es hermoso	ella es hermosa	[MASK] es hermoso	[MASK] es hermosa	el	ella	21033	12														
el es honrado	ella es honrada	[MASK] es honrado	[MASK] es honrada	el	ella	21034	12														
el es independiente	ella es independiente	[MASK] es independiente	[MASK] es independiente	el	ella	21035	12														
el es ingenioso	ella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	el	ella	21036	12														
el es inteligente	ella es inteligente	[MASK] es inteligente	[MASK] es inteligente	el	ella	21037	12														
el es interesante	ella es interesante	[MASK] es interesante	[MASK] es interesante	el	ella	21038	12														
el es justo	ella es justa	[MASK] es justo	[MASK] es justa	el	ella	21039	12														
el es leal	ella es leal	[MASK] es leal	[MASK] es leal	el	ella	21040	12														
el es linda	ella es linda	[MASK] es linda	[MASK] es linda	el	ella	21041	12														
el es lógico	ella es lógica	[MASK] es lógico	[MASK] es lógica	el	ella	21042	12														
el es maravilloso	ella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	el	ella	21043	12														
el es notable	ella es notable	[MASK] es notable	[MASK] es notable	el	ella	21044	12														
el es objetivo	ella es objetiva	[MASK] es objetivo	[MASK] es objetiva	el	ella	21045	12														
el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	el	ella	21046	12														
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	el	ella	21047	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	21048	12														
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	el	ella	21049	12														
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	el	ella	21050	12														
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	el	ella	21051	12														
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	el	ella	21052	12														
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	el	ella	21053	12														
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	el	ella	21054	12														
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	el	ella	21055	12														
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	el	ella	21056	12														
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	el	ella	21057	12														
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	el	ella	21058	12														
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	el	ella	21059	12														
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	el	ella	21060	12														
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	el	ella	21061	12														
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	el	ella	21062	12														
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	el	ella	21063	12														
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	el	ella	21064	12														
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	el	ella	21065	12														
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	el	ella	21066	12														
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	el	ella	21067	12														
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	el	ella	21068	12														
el es único	ella es única	[MASK] es único	[MASK] es única	el	ella	21069	12														
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	el	ella	21070	12														
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	el	ella	21071	12														
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	el	ella	21072	12														
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	el	ella	21073	12														
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	el	ella	21074	12														
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	el	ella	21075	12														
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	el	ella	21076	12														
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	el	ella	21077	12														
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	el	ella	21078	12														
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	el	ella	21079	12														
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	el	ella	21080	12														
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	el	ella	21081	12														
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	el	ella	21082	12														
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	el	ella	21083	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	21084	12														
el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	el	ella	21085	12														
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	el	ella	21086	12														
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	el	ella	21087	12														
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	el	ella	21088	12														
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	el	ella	21089	12														
